calls	Unconfined	AppArmor	UserArmor	bwrap
10	0.06	0.05	0.08	0.12
20	0.12	0.11	0.15	0.23
30	0.16	0.15	0.21	0.32
40	0.21	0.21	0.27	0.45
50	0.26	0.27	0.36	0.55
60	0.33	0.31	0.41	0.66
70	0.38	0.38	0.5	0.77
80	0.45	0.41	0.54	0.87
90	0.48	0.48	0.62	1
100	0.54	0.52	0.69	1.09
